nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y
0.22606131434440613,0.5739579200744629,0.20222070813179016,0.5878151655197144,0.20205244421958923,0.5417144298553467,0.23213797807693481,0.5865597724914551,0.25165241956710815,0.46383461356163025,0.4714478850364685,0.6725894212722778,0.4747949540615082,0.3168962895870209,0.7691430449485779,0.6725516319274902,0.8683051466941833,0.19266687333583832,0.0,0.0,0.0,0.0
0.3400321900844574,0.5734001398086548,0.2921692430973053,0.6035529971122742,0.27661630511283875,0.5188229084014893,0.3047565221786499,0.5789446830749512,0.2815680503845215,0.38036298751831055,0.5153233408927917,0.6502073407173157,0.44227802753448486,0.20235276222229004,0.7564806938171387,0.7999340891838074,0.8389432430267334,0.17218419909477234,0.8268861770629883,0.8236000537872314,0.8359415531158447,0.6524550914764404
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4349866807460785,0.3289628028869629,0.0,0.0,0.7920998930931091,0.04773963615298271,0.0,0.0,0.8635203838348389,0.25127625465393066
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4975106418132782,0.6244909763336182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21433918178081512,0.5716333985328674,0.19657711684703827,0.5841994285583496,0.19373290240764618,0.543998122215271,0.21928881108760834,0.5770497918128967,0.2392226755619049,0.47514212131500244,0.45188117027282715,0.6603445410728455,0.4745599627494812,0.3122670650482178,0.0,0.0,0.7362732887268066,0.27749311923980713,0.8038454055786133,0.6429617404937744,0.0,0.0
0.19396376609802246,0.5717827081680298,0.17775696516036987,0.5798925757408142,0.17717556655406952,0.5459690093994141,0.19944296777248383,0.5752038955688477,0.2243613302707672,0.47398898005485535,0.46279177069664,0.6508491635322571,0.4672451913356781,0.3154338598251343,0.7061769366264343,0.6849644184112549,0.7427367568016052,0.2775536775588989,0.0,0.0,0.0,0.0
0.3407454192638397,0.5638881921768188,0.2951841950416565,0.598159670829773,0.2764189839363098,0.5147346258163452,0.3022105097770691,0.5825831294059753,0.2706117630004883,0.37928175926208496,0.5147678256034851,0.6509298086166382,0.43983668088912964,0.20322802662849426,0.8189141750335693,0.8292289972305298,0.8335907459259033,0.17439089715480804,0.83201664686203,0.8367486000061035,0.8465539216995239,0.6469337344169617
0.2896503806114197,0.5927157998085022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5944905877113342,0.8779631853103638,0.5447085499763489,0.6082135438919067,0.0,0.0,0.7452036142349243,0.48751401901245117,0.0,0.0,0.7323554754257202,0.30887705087661743
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42842012643814087,0.347500741481781,0.9199546575546265,0.9472601413726807,0.8427059054374695,0.15524226427078247,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29464706778526306,0.6627359986305237,0.2450631558895111,0.6720311045646667,0.22335223853588104,0.6000392436981201,0.0,0.0,0.0,0.0,0.503666877746582,0.6702920198440552,0.4355092942714691,0.3225835859775543,0.0,0.0,0.7751325368881226,0.08766859769821167,0.0,0.0,0.0,0.0
0.3008384108543396,0.5575862526893616,0.25803327560424805,0.5711327791213989,0.25127506256103516,0.5369042158126831,0.28044623136520386,0.5648998022079468,0.2746496796607971,0.46230459213256836,0.48922133445739746,0.6379067301750183,0.4786679744720459,0.30716609954833984,0.7280489802360535,0.6642554402351379,0.7186925411224365,0.25161948800086975,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4362567067146301,0.34669721126556396,0.0,0.0,0.7543613314628601,0.12329283356666565,0.0,0.0,0.0,0.0
0.24776582419872284,0.6648738384246826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4016609191894531,0.3353308141231537,0.0,0.0,0.6576540470123291,0.10300968587398529,0.8979257345199585,0.39384925365448,0.0,0.0
0.18479083478450775,0.626907229423523,0.14481306076049805,0.6550528407096863,0.0,0.0,0.0,0.0,0.08889048546552658,0.49162590503692627,0.0,0.0,0.3954484462738037,0.30094581842422485,0.0,0.0,0.7323712110519409,0.03952883183956146,0.0,0.0,0.8230764865875244,0.29668644070625305
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.31273433566093445,0.5854400992393494,0.0,0.0,0.0,0.0,0.0,0.0,0.2336507886648178,0.4908580780029297,0.0,0.0,0.43953466415405273,0.35419100522994995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4347233176231384,0.4038916528224945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.287855863571167,0.5877476930618286,0.0,0.0,0.0,0.0,0.0,0.0,0.24612341821193695,0.6322305202484131,0.594826340675354,0.8767234683036804,0.5546778440475464,0.6107344031333923,0.9821178317070007,0.9197704195976257,0.7560744285583496,0.492380827665329,0.0,0.0,0.7503800392150879,0.28139257431030273
0.27910879254341125,0.5007578134536743,0.26102423667907715,0.5347312688827515,0.24763676524162292,0.47222328186035156,0.30104881525039673,0.570888102054596,0.2736820578575134,0.4129636883735657,0.4927919805049896,0.6229049563407898,0.47285768389701843,0.30767154693603516,0.0,0.0,0.6533327698707581,0.2010418176651001,0.0,0.0,0.5292121171951294,0.31963491439819336
0.3314868211746216,0.5840205550193787,0.2861877679824829,0.6087653040885925,0.27676254510879517,0.530775249004364,0.2983044981956482,0.5713077783584595,0.2868320345878601,0.386394739151001,0.5268982648849487,0.6607565879821777,0.4460999667644501,0.21060973405838013,0.0,0.0,0.8195306062698364,0.1878926008939743,0.8067240118980408,0.8529629707336426,0.8298406600952148,0.6541410684585571
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48216336965560913,0.3234294354915619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4941689670085907,0.7021489143371582,0.0,0.0,0.849094808101654,0.8979247808456421,0.0,0.0,0.91664719581604,0.739334225654602,0.0,0.0
0.0,0.0,0.0,0.0,0.23150591552257538,0.6899897456169128,0.0,0.0,0.21433523297309875,0.5742729902267456,0.4919510781764984,0.7416205406188965,0.46438130736351013,0.3635216951370239,0.0,0.0,0.8066372275352478,0.20333331823349,0.0,0.0,0.8635420799255371,0.4321560859680176
0.3346182107925415,0.7500163912773132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4878299832344055,0.7293109893798828,0.4571712613105774,0.36929184198379517,0.0,0.0,0.8016527891159058,0.2096858024597168,0.0,0.0,0.0,0.0
0.19758188724517822,0.6193199753761292,0.13718166947364807,0.6303466558456421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4709089696407318,0.33066868782043457,0.0,0.0,0.0,0.0,0.0,0.0,0.8727434873580933,0.34570106863975525
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7287865877151489,0.18686901032924652,0.0,0.0,0.8593687415122986,0.0452609583735466
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5659424066543579,0.7625819444656372,0.40427637100219727,0.3772963881492615,0.8878613710403442,0.9617292881011963,0.8011496067047119,0.18632641434669495,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.37916022539138794,0.6547219157218933,0.3043045103549957,0.722181499004364,0.3038470447063446,0.584985613822937,0.2564554214477539,0.7867486476898193,0.2537544369697571,0.47061118483543396,0.46717748045921326,0.9093029499053955,0.43485480546951294,0.33669614791870117,0.0,0.0,0.7974919676780701,0.08910777419805527,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5614368915557861,0.35940641164779663,0.0,0.0,0.0,0.0,0.0,0.0,0.10346777737140656,0.5203325152397156
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34978076815605164,0.7717182636260986,0.0,0.0,0.0,0.0,0.0,0.0
0.3606060743331909,0.6068682670593262,0.3055340647697449,0.6312890648841858,0.30317965149879456,0.5502301454544067,0.29484033584594727,0.5870597958564758,0.2926390469074249,0.3959375321865082,0.448620080947876,0.6407332420349121,0.45926424860954285,0.21659597754478455,0.8380122184753418,0.808151125907898,0.8357595205307007,0.21772246062755585,0.0,0.0,0.8341273665428162,0.6349107027053833
0.8678359985351562,0.3290177881717682,0.8492960333824158,0.3357866704463959,0.8521386384963989,0.2992524206638336,0.8452233672142029,0.3514712452888489,0.8633561134338379,0.278534859418869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4219062030315399,0.4951525330543518,0.0,0.0,0.5919762253761292,0.3631565570831299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.26024365425109863,0.584751546382904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5093103647232056,0.7026767730712891,0.4242464303970337,0.3267624080181122,0.0,0.0,0.8642624616622925,0.0748802125453949,0.0,0.0,0.8144497871398926,0.516334593296051
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4226580262184143,0.3301517963409424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3904474973678589,0.5565426349639893,0.3624856173992157,0.5757424235343933,0.35993218421936035,0.5646916627883911,0.3551468849182129,0.673095703125,0.3540266156196594,0.632948637008667,0.5103464126586914,0.76777184009552,0.48416194319725037,0.5752062797546387,0.7807101011276245,0.7891277074813843,0.6254127025604248,0.49938470125198364,0.7836758494377136,0.5979720950126648,0.6949173212051392,0.44906085729599
0.2888536751270294,0.7130365371704102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43583565950393677,0.33426499366760254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23340442776679993,0.40052613615989685,0.17522770166397095,0.4676104784011841,0.17663761973381042,0.35868820548057556,0.20606839656829834,0.5792965888977051,0.19606781005859375,0.3275570273399353,0.4344465434551239,0.7310575842857361,0.4627089202404022,0.18888507783412933,0.7987853288650513,0.971298336982727,0.0,0.0,0.7553755640983582,0.6110877990722656,0.7673670649528503,0.252208411693573
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9260350465774536,0.10811822861433029,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5237128734588623,0.3205542266368866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.358792245388031,0.6044045686721802,0.3046681880950928,0.6269433498382568,0.30338722467422485,0.5483787059783936,0.2981228232383728,0.586300253868103,0.294709175825119,0.39370185136795044,0.5005636811256409,0.6533762812614441,0.4668363928794861,0.21376028656959534,0.8479945063591003,0.7862100005149841,0.8539071083068848,0.21862593293190002,0.6783251166343689,0.7406001091003418,0.8208016157150269,0.6275620460510254
0.30777525901794434,0.6430466771125793,0.2605210542678833,0.6700531244277954,0.24431371688842773,0.5920815467834473,0.2567623555660248,0.7082604765892029,0.2390882670879364,0.48774489760398865,0.5051069259643555,0.7515280246734619,0.46402907371520996,0.3086961507797241,0.8907860517501831,0.9804812669754028,0.7622857093811035,0.11806382983922958,0.8662101030349731,0.7273096442222595,0.8469452857971191,0.4161451756954193
0.34644216299057007,0.675029456615448,0.0,0.0,0.2663816511631012,0.5987498760223389,0.0,0.0,0.0,0.0,0.49133312702178955,0.7893167734146118,0.42715927958488464,0.3823857009410858,0.8604856729507446,0.9717265963554382,0.0,0.0,0.8601424694061279,0.8487200736999512,0.0,0.0
0.38010168075561523,0.6549376249313354,0.3077443540096283,0.7192533016204834,0.3055712878704071,0.5848593711853027,0.2607235312461853,0.7829363346099854,0.25401389598846436,0.470458984375,0.46823129057884216,0.9108545780181885,0.4379607141017914,0.3302132189273834,0.0,0.0,0.7974644899368286,0.08763577044010162,0.7790957689285278,0.8843414783477783,0.7516458034515381,0.4250914454460144
0.3065820634365082,0.6143821477890015,0.24977213144302368,0.6729461550712585,0.2322482466697693,0.569275438785553,0.22578588128089905,0.7209007740020752,0.1937246024608612,0.4887077212333679,0.46765920519828796,0.7441586256027222,0.40814071893692017,0.37566012144088745,0.8875709772109985,0.9810404181480408,0.0,0.0,0.861815333366394,0.8397231101989746,0.0,0.0
0.0,0.0,0.0,0.0,0.4377102851867676,0.6409569978713989,0.0,0.0,0.4346715211868286,0.57275390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4977215528488159,0.6815148591995239,0.47965821623802185,0.29650214314460754,0.0,0.0,0.0,0.0,0.0,0.0,0.7487938404083252,0.45885714888572693
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3974769711494446,0.6775409579277039,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4884936809539795,0.2703693211078644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38126838207244873,0.29346492886543274,0.0,0.0,0.8424502611160278,0.22515404224395752,0.0,0.0,0.8122658133506775,0.5306117534637451
0.2589190900325775,0.5148481130599976,0.23847591876983643,0.5089831948280334,0.23688730597496033,0.5122439861297607,0.24918285012245178,0.5096544027328491,0.2567003667354584,0.5027424097061157,0.4130299985408783,0.4909672737121582,0.3962251842021942,0.42637354135513306,0.6434915661811829,0.4555225968360901,0.0,0.0,0.0,0.0,0.0,0.0
0.23210613429546356,0.7107679843902588,0.1858137845993042,0.7249276041984558,0.16270765662193298,0.6726748943328857,0.1617855727672577,0.6237778663635254,0.12646055221557617,0.46783170104026794,0.5106766223907471,0.5968345999717712,0.29225805401802063,0.2761523127555847,0.0,0.0,0.0,0.0,0.737342357635498,0.8861090540885925,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42041847109794617,0.5281745195388794,0.0,0.0,0.0,0.0,0.0,0.0,0.7964128851890564,0.17637205123901367,0.0,0.0,0.0,0.0
0.3003532290458679,0.5591919422149658,0.2587209939956665,0.5675013065338135,0.2473154067993164,0.5361260771751404,0.2819030284881592,0.5533610582351685,0.277167409658432,0.45815151929855347,0.5161007642745972,0.6113705635070801,0.4891783595085144,0.28778529167175293,0.788321852684021,0.655632734298706,0.8777240514755249,0.19751374423503876,0.0,0.0,0.8110955953598022,0.40701162815093994
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1929047405719757,0.5682143568992615,0.17928344011306763,0.5647302865982056,0.1802704632282257,0.5433241128921509,0.21565407514572144,0.5489698648452759,0.23086212575435638,0.4950971007347107,0.41438233852386475,0.6025837063789368,0.43643757700920105,0.3549076318740845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5451986789703369,0.6615011692047119,0.477710485458374,0.2817031145095825,0.0,0.0,0.9617894887924194,0.18431256711483002,0.531670093536377,0.6663559675216675,0.0,0.0
0.2615903615951538,0.5495883822441101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5447837710380554,0.6574965715408325,0.4970691204071045,0.2806740403175354,0.9088151454925537,0.9033764600753784,0.9567210078239441,0.19306933879852295,0.5493741631507874,0.6782702207565308,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3510317802429199,0.5356311798095703,0.4517427384853363,0.7355866432189941,0.0,0.0
0.36425596475601196,0.4422599971294403,0.3018932044506073,0.5101511478424072,0.30940717458724976,0.4147016704082489,0.2860942482948303,0.6421715021133423,0.3015955984592438,0.44703757762908936,0.46470627188682556,0.8194972276687622,0.5034630298614502,0.3795618414878845,0.8235858678817749,0.7949832677841187,0.8485421538352966,0.2331862449645996,0.8378927111625671,0.4063461720943451,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42930763959884644,0.3244459629058838,0.0,0.0,0.863552987575531,0.17408624291419983,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8675143718719482,0.18466177582740784,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4377540946006775,0.3330618739128113,0.0,0.0,0.8631210327148438,0.16970013082027435,0.0,0.0,0.0,0.0
0.27896320819854736,0.5816453099250793,0.19341020286083221,0.6046743392944336,0.21768862009048462,0.5751728415489197,0.0,0.0,0.0,0.0,0.5047022104263306,0.8308436870574951,0.5111784934997559,0.5866443514823914,0.8956503868103027,0.8646878600120544,0.7151889801025391,0.5038928389549255,0.0,0.0,0.7877535223960876,0.3978998363018036
0.0,0.0,0.03370038419961929,0.4889228045940399,0.03442446142435074,0.4558384418487549,0.052484720945358276,0.5242857933044434,0.0,0.0,0.21481768786907196,0.5501179695129395,0.23338991403579712,0.41394203901290894,0.4646291434764862,0.48799392580986023,0.0,0.0,0.0,0.0,0.0,0.0
0.4484286904335022,0.373622864484787,0.41983458399772644,0.39347514510154724,0.41714975237846375,0.35167789459228516,0.39150792360305786,0.4347836375236511,0.39038175344467163,0.32100528478622437,0.47464799880981445,0.500704288482666,0.4770546853542328,0.2811056077480316,0.6715408563613892,0.5341682434082031,0.6450468301773071,0.23288628458976746,0.7278231978416443,0.40634685754776,0.7435092329978943,0.23713575303554535
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40370428562164307,0.11935780942440033,0.0,0.0,0.0,0.0
0.34555575251579285,0.4521252512931824,0.3054230809211731,0.5080499649047852,0.28667306900024414,0.3965997099876404,0.3132902681827545,0.5521343350410461,0.2781405448913574,0.31727343797683716,0.5515621900558472,0.6111190915107727,0.4997888505458832,0.1254522204399109,0.0,0.0,0.8723634481430054,0.14810514450073242,0.0,0.0,0.4775380790233612,0.3620533347129822
0.2921058237552643,0.4763815104961395,0.26486659049987793,0.5090049505233765,0.26040118932724,0.4505331516265869,0.31618258357048035,0.5477695465087891,0.30046346783638,0.3964231610298157,0.5229038596153259,0.6211625337600708,0.5052016377449036,0.2944357693195343,0.8112897872924805,0.6557853817939758,0.8789536356925964,0.16086804866790771,0.0,0.0,0.0,0.0
0.3001752197742462,0.583661675453186,0.24144695699214935,0.645559549331665,0.22128620743751526,0.5346546173095703,0.25510504841804504,0.7014867663383484,0.20570175349712372,0.4649234712123871,0.43110740184783936,0.755072832107544,0.43755170702934265,0.30280959606170654,0.6911901831626892,0.8993036150932312,0.8910614848136902,0.20674824714660645,0.8045327067375183,0.892669677734375,0.9614254832267761,0.5254221558570862
0.3116850256919861,0.6168652772903442,0.26094263792037964,0.6168386936187744,0.25562623143196106,0.5825676918029785,0.23846104741096497,0.5199037790298462,0.23306994140148163,0.4315532147884369,0.4394468665122986,0.6114179491996765,0.44148263335227966,0.192975252866745,0.7448279857635498,0.6765286922454834,0.846194863319397,0.1680983603000641,0.7350943088531494,0.9470812082290649,0.9621590375900269,0.45222505927085876
0.30709224939346313,0.6111353635787964,0.25957053899765015,0.61190265417099,0.2535693049430847,0.5811662077903748,0.23963980376720428,0.518902599811554,0.2330189347267151,0.43049177527427673,0.4388868808746338,0.6080094575881958,0.44198498129844666,0.18072986602783203,0.7455086708068848,0.6808645129203796,0.8501582145690918,0.16593295335769653,0.730131983757019,0.9509835243225098,0.9382224082946777,0.44046294689178467
0.3261486291885376,0.4877183139324188,0.29077425599098206,0.5196070671081543,0.28495728969573975,0.4571068286895752,0.0,0.0,0.3012109398841858,0.3845653533935547,0.5065922737121582,0.6058536767959595,0.48026329278945923,0.29098767042160034,0.0,0.0,0.8909298181533813,0.2204316109418869,0.0,0.0,0.4923887848854065,0.4320344626903534
0.35238462686538696,0.5161183476448059,0.2885152995586395,0.5676880478858948,0.30869776010513306,0.4860111176967621,0.28328123688697815,0.6818820238113403,0.318552166223526,0.5045980215072632,0.4721427857875824,0.8670535087585449,0.5521905422210693,0.42836397886276245,0.839030385017395,0.9359089136123657,0.0,0.0,0.8381068110466003,0.5202912092208862,0.0,0.0
0.3329502046108246,0.5041605830192566,0.3036089539527893,0.5266590118408203,0.2900780439376831,0.46978551149368286,0.32605719566345215,0.5448770523071289,0.30254945158958435,0.4166580140590668,0.5131458640098572,0.6070671081542969,0.4646850526332855,0.31387555599212646,0.7736507654190063,0.6356403231620789,0.8892471790313721,0.2501780092716217,0.0,0.0,0.0,0.0
0.403185099363327,0.6660773158073425,0.3508595824241638,0.7203110456466675,0.34439969062805176,0.6104542016983032,0.3171144723892212,0.7723692655563354,0.2915749251842499,0.4813719391822815,0.49895310401916504,0.8195521235466003,0.437532514333725,0.2818250358104706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2978280782699585,0.8241636157035828,0.24750453233718872,0.8343033790588379,0.230635404586792,0.7985601425170898,0.20551875233650208,0.732262372970581,0.1742219179868698,0.6479727029800415,0.518900454044342,0.7160565257072449,0.4414953887462616,0.4366353750228882,0.8298895359039307,0.8301419019699097,0.0,0.0,0.8882691264152527,0.9523247480392456,0.0,0.0
0.22244636714458466,0.6694371700286865,0.18003767728805542,0.7179316878318787,0.16887794435024261,0.6062914133071899,0.234736829996109,0.7538923025131226,0.22915337979793549,0.4911397695541382,0.47064054012298584,0.8598604202270508,0.47642943263053894,0.33329614996910095,0.0,0.0,0.8019356727600098,0.10704406350851059,0.0,0.0,0.0,0.0
0.32008326053619385,0.7125949263572693,0.2723035216331482,0.7205931544303894,0.24861553311347961,0.6888711452484131,0.24185238778591156,0.6054905652999878,0.20850972831249237,0.5217052102088928,0.5252425074577332,0.6308033466339111,0.4629006087779999,0.3340076208114624,0.0,0.0,0.911930501461029,0.4481390118598938,0.0,0.0,0.0,0.0
0.0,0.0,0.22334852814674377,0.5403221845626831,0.2177809774875641,0.4988815486431122,0.25502753257751465,0.5510202646255493,0.25764739513397217,0.4211273789405823,0.48961013555526733,0.5972611308097839,0.49497389793395996,0.28276321291923523,0.0,0.0,0.6936147212982178,0.1986624002456665,0.0,0.0,0.0,0.0
0.3271014988422394,0.48397666215896606,0.2960399091243744,0.5159283876419067,0.2847246825695038,0.44893723726272583,0.3276302218437195,0.5475208759307861,0.3042954206466675,0.3897441029548645,0.5319499969482422,0.5962233543395996,0.48974260687828064,0.28409311175346375,0.8066713809967041,0.6556880474090576,0.900705099105835,0.18700110912322998,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33864375948905945,0.36786752939224243,0.0,0.0,0.5424772500991821,0.5566592812538147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21414914727210999,0.39892977476119995,0.15697738528251648,0.4684715270996094,0.15641021728515625,0.35538703203201294,0.20097820460796356,0.5717563629150391,0.18448714911937714,0.31244826316833496,0.4261428713798523,0.7178250551223755,0.4576740860939026,0.1883498728275299,0.7776998281478882,0.852081298828125,0.0,0.0,0.0,0.0,0.0,0.0
0.27439001202583313,0.3788765072822571,0.23281437158584595,0.39770740270614624,0.23771719634532928,0.3760492503643036,0.2139980047941208,0.507084310054779,0.22376132011413574,0.40805375576019287,0.4160597324371338,0.6337227821350098,0.38484781980514526,0.41893768310546875,0.8465791940689087,0.7346642017364502,0.5400303602218628,0.3185337483882904,0.0,0.0,0.6450434923171997,0.18170827627182007
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3961878716945648,0.1452096551656723
0.19960974156856537,0.5586374998092651,0.15218324959278107,0.5875238180160522,0.16019189357757568,0.5424547791481018,0.1645124852657318,0.648688554763794,0.1697019785642624,0.5240451097488403,0.4027574956417084,0.7156292796134949,0.36865657567977905,0.49561434984207153,0.8533739447593689,0.766674280166626,0.5837749242782593,0.4033690392971039,0.9095407724380493,0.5621618032455444,0.7210471034049988,0.25459688901901245
0.2561442255973816,0.5959553718566895,0.21599070727825165,0.6235398054122925,0.21854692697525024,0.5767872333526611,0.21091747283935547,0.6695021390914917,0.21505120396614075,0.5472502112388611,0.4492356777191162,0.7337299585342407,0.3723180294036865,0.5193110108375549,0.0,0.0,0.5123770236968994,0.3826788365840912,0.0,0.0,0.31916314363479614,0.516442596912384
0.20384624600410461,0.5852457284927368,0.14690692722797394,0.6080781817436218,0.15953531861305237,0.5615379810333252,0.18028365075588226,0.6505084037780762,0.18895938992500305,0.5290475487709045,0.4086204469203949,0.7342694997787476,0.402576744556427,0.5350133180618286,0.8935563564300537,0.7660882472991943,0.0,0.0,0.8256890177726746,0.5104133486747742,0.0,0.0
