nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y
0.2708522379398346,0.41864603757858276,0.19717761874198914,0.4698745608329773,0.2157449722290039,0.35765522718429565,0.18312518298625946,0.5291742086410522,0.2205355167388916,0.2890219986438751,0.42755722999572754,0.6999243497848511,0.4183259904384613,0.23964160680770874,0.8683419227600098,0.7628256678581238,0.6770209670066833,0.08592405170202255,0.9543785452842712,0.4663269519805908,0.796663224697113,0.11544428765773773
0.4670606255531311,0.5127400755882263,0.4316208064556122,0.5291279554367065,0.43603241443634033,0.49166905879974365,0.35784584283828735,0.6176776885986328,0.38908132910728455,0.5213239192962646,0.468113511800766,0.7791152000427246,0.4757210910320282,0.5033369660377502,0.7201398611068726,0.8416198492050171,0.6278932094573975,0.4271368682384491,0.7217836380004883,0.6125283241271973,0.6689622402191162,0.3666727542877197
0.12324607372283936,0.6096819639205933,0.09952858090400696,0.6077249050140381,0.09751425683498383,0.6156226396560669,0.08985769748687744,0.6556892991065979,0.0,0.0,0.2555743455886841,0.7418766021728516,0.19452017545700073,0.8002012968063354,0.46883857250213623,0.5798373818397522,0.0,0.0,0.43373245000839233,0.4721483588218689,0.32123178243637085,0.5579240322113037
0.19500192999839783,0.5832551717758179,0.1792038083076477,0.5972849130630493,0.17968253791332245,0.5884090662002563,0.19130545854568481,0.6532426476478577,0.0,0.0,0.3060047924518585,0.6537320017814636,0.2973749041557312,0.5992997884750366,0.4434777498245239,0.5853893756866455,0.4067201316356659,0.5010255575180054,0.4290316104888916,0.4560580253601074,0.42994439601898193,0.39371201395988464
0.16813038289546967,0.5241032242774963,0.1396896243095398,0.5372982621192932,0.14030498266220093,0.5370572805404663,0.13946329057216644,0.6005058288574219,0.13968586921691895,0.5997479557991028,0.25275692343711853,0.6396472454071045,0.2556063234806061,0.6232842803001404,0.3859080672264099,0.5506513118743896,0.3679441809654236,0.5730191469192505,0.3550117611885071,0.5189820528030396,0.0,0.0
0.2966892123222351,0.5413857698440552,0.26197636127471924,0.5375282168388367,0.2662788927555084,0.5348862409591675,0.22641097009181976,0.6098039150238037,0.23245564103126526,0.5948625802993774,0.35304170846939087,0.6693071126937866,0.3521840274333954,0.6683660745620728,0.5514614582061768,0.5431439280509949,0.5519804954528809,0.5884227156639099,0.5014346837997437,0.501015305519104,0.5047040581703186,0.5156517028808594
0.36319369077682495,0.5702484846115112,0.32726895809173584,0.6004173755645752,0.3217501640319824,0.5442537069320679,0.2728325426578522,0.6854121088981628,0.27957651019096375,0.54572993516922,0.3879379630088806,0.8037248849868774,0.3689952492713928,0.49704810976982117,0.6765596270561218,0.9412938356399536,0.553063690662384,0.4342268109321594,0.7115785479545593,0.7475656867027283,0.6049725413322449,0.3954881429672241
0.45731931924819946,0.5862923264503479,0.43153202533721924,0.6041048765182495,0.4321543574333191,0.5682099461555481,0.4314016103744507,0.6018723249435425,0.424762487411499,0.528090238571167,0.5131226778030396,0.6084580421447754,0.4971484839916229,0.44344326853752136,0.0,0.0,0.6316390037536621,0.3720119893550873,0.5287767648696899,0.6226603984832764,0.6480759382247925,0.40290367603302
0.16243138909339905,0.37447699904441833,0.12550604343414307,0.3910486102104187,0.12532398104667664,0.3771213889122009,0.1032743752002716,0.47157198190689087,0.0,0.0,0.2734858989715576,0.5231767892837524,0.264725923538208,0.5460745096206665,0.5070415735244751,0.4026413857936859,0.4997432231903076,0.4163658022880554,0.6083413362503052,0.19042086601257324,0.596731960773468,0.23740410804748535
0.5815120935440063,0.35300204157829285,0.5611754059791565,0.35928723216056824,0.562890887260437,0.3379759192466736,0.5404226779937744,0.4026104807853699,0.5522236824035645,0.3445087671279907,0.5999512076377869,0.49711692333221436,0.6153368949890137,0.32990407943725586,0.7375569343566895,0.5498311519622803,0.7052332758903503,0.25230833888053894,0.7469861507415771,0.42957091331481934,0.7229140996932983,0.24761734902858734
0.42385241389274597,0.5550614595413208,0.39316409826278687,0.5843151211738586,0.39024418592453003,0.5289711356163025,0.3673432469367981,0.6218572854995728,0.3629847764968872,0.5024527311325073,0.4387294054031372,0.6831404566764832,0.4405701160430908,0.43987125158309937,0.6357463598251343,0.7018725872039795,0.6186039447784424,0.41432052850723267,0.0,0.0,0.6957933902740479,0.4037879407405853
0.21688786149024963,0.5362246632575989,0.17130409181118011,0.5763306617736816,0.17110565304756165,0.518918514251709,0.15940523147583008,0.6958237886428833,0.0,0.0,0.3527224659919739,0.7893804311752319,0.34578046202659607,0.5499001741409302,0.7201620936393738,0.8175727725028992,0.6457811594009399,0.4860685467720032,0.682531476020813,0.6412093639373779,0.4453229606151581,0.4884835481643677
0.2541815936565399,0.9773234724998474,0.0,0.0,0.0,0.0,0.2587740421295166,0.8487263917922974,0.25739920139312744,0.8939918279647827,0.4554469585418701,0.8856620788574219,0.4449475407600403,0.9142012000083923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11807363480329514,0.4716746509075165,0.33712124824523926,0.5320867300033569,0.0,0.0,0.7629377841949463,0.6146488189697266,0.0,0.0,0.8579362630844116,0.6186800599098206,0.0,0.0
0.4085206687450409,0.6541518568992615,0.360085129737854,0.6567457914352417,0.0,0.0,0.36514532566070557,0.6930989623069763,0.0,0.0,0.45082026720046997,0.7279002666473389,0.4448445439338684,0.6573917269706726,0.5318044424057007,0.727606475353241,0.510016679763794,0.5898587107658386,0.5045320391654968,0.6092337965965271,0.48243772983551025,0.556449830532074
